brand,category,material,retailer,season,rating,discount_percent,original_price,current_price,date_scraped
Flying Machine,Chinos,Polyester,Shoppers Stop,All-Season,3.7,0,527.4,527.4,2025-10-23
Adidas,Chinos,Blend,Shoppers Stop,Winter,3.8,15,2988.34,2540.09,2025-10-23
Raymond,Dress,Leather,Westside,Monsoon,4.9,30,7066.94,4946.85,2025-10-23
Marks & Spencer,Polo,Denim,Reliance Trends,Spring,4.6,20,1303.46,1042.77,2025-10-23
Peter England,Dress,Leather,Myntra,All-Season,4.0,20,2425.45,1940.36,2025-10-23
W for Woman,Sweater,Wool,Ajio,Winter,3.9,25,2483.1,1862.33,2025-10-23
Zara,Sweater,Wool,Amazon India,All-Season,4.2,10,1989.5,1790.55,2025-10-23
Allen Solly,Dress,Blend,Flipkart,All-Season,3.9,20,1794.85,1435.88,2025-10-23
Calvin Klein,Sweater,Wool,Reliance Trends,Spring,4.7,0,6771.48,6771.48,2025-10-23
Flying Machine,Sweater,Viscose,Shoppers Stop,Winter,3.4,40,1543.56,926.14,2025-10-23
H&M,Coat,Synthetic,Shoppers Stop,All-Season,3.4,40,3052.13,1831.28,2025-10-23
Nike,Shirt,Linen,Shoppers Stop,Monsoon,3.9,10,3072.1,2764.89,2025-10-23
Calvin Klein,Dress,Silk,Max Fashion,All-Season,4.8,30,4100.68,2870.48,2025-10-23
HRX,Sweater,Leather,Max Fashion,Spring,3.7,40,2707.37,1624.42,2025-10-23
Peter England,Blazer,Denim,Max Fashion,Winter,4.0,0,917.84,917.84,2025-10-23
H&M,Hoodie,Silk,Lifestyle,Monsoon,4.1,0,1163.6,1163.6,2025-10-23
Louis Philippe,Jeans,Wool,Amazon India,Summer,3.9,30,3575.31,2502.72,2025-10-23
Marks & Spencer,Jacket,Blend,Myntra,Monsoon,4.3,20,6506.4,5205.12,2025-10-23
AND,Sweater,Denim,Reliance Trends,Spring,4.1,0,1496.43,1496.43,2025-10-23
Vero Moda,Hoodie,Polyester,Lifestyle,Winter,3.9,10,844.45,760.0,2025-10-23
H&M,Skirt,Denim,Flipkart,Monsoon,3.5,25,1626.41,1219.81,2025-10-23
Louis Philippe,Jacket,Blend,Max Fashion,Winter,4.0,0,1498.19,1498.19,2025-10-23
Roadster,Dress,Silk,Lifestyle,Winter,4.1,40,1969.01,1181.41,2025-10-23
Mast & Harbour,Shirt,Blend,Shoppers Stop,Monsoon,3.5,10,1113.39,1002.05,2025-10-23
Vero Moda,Dress,Silk,Reliance Trends,Spring,3.7,30,2448.08,1713.66,2025-10-23
H&M,Sweater,Blend,Reliance Trends,Spring,4.0,20,1433.52,1146.82,2025-10-23
Allen Solly,Pants,Polyester,Myntra,Spring,4.1,50,3020.79,1510.4,2025-10-23
Mast & Harbour,Sweater,Viscose,Westside,Spring,4.1,10,1174.63,1057.17,2025-10-23
Zara,Shirt,Denim,Amazon India,Winter,4.2,25,2983.16,2237.37,2025-10-23
HRX,Chinos,Wool,Lifestyle,Spring,3.7,40,1742.85,1045.71,2025-10-23
Louis Philippe,Coat,Wool,Reliance Trends,Monsoon,4.4,20,2701.44,2161.15,2025-10-23
Zara,Chinos,Leather,Max Fashion,Summer,4.1,30,4911.76,3438.23,2025-10-23
Adidas,Sweater,Linen,Myntra,Summer,4.0,20,2654.58,2123.66,2025-10-23
Vero Moda,Dress,Cotton,Flipkart,Summer,4.1,25,2705.15,2028.86,2025-10-23
Tommy Hilfiger,Sweater,Cotton,Myntra,Monsoon,4.2,15,3020.39,2567.33,2025-10-23
Adidas,Skirt,Blend,Flipkart,Summer,4.0,25,3185.9,2389.43,2025-10-23
Raymond,Pants,Denim,Reliance Trends,Winter,4.6,15,4269.48,3629.06,2025-10-23
Mast & Harbour,Jacket,Polyester,Lifestyle,Monsoon,4.1,25,2402.19,1801.64,2025-10-23
Nike,Dress,Blend,Ajio,Spring,3.9,25,6106.04,4579.53,2025-10-23
Zara,Shirt,Cotton,Max Fashion,Summer,4.7,40,3633.2,2179.92,2025-10-23
Calvin Klein,Skirt,Silk,Lifestyle,All-Season,4.1,15,8699.81,7394.84,2025-10-23
Raymond,Skirt,Blend,Ajio,Spring,4.3,30,1857.03,1299.92,2025-10-23
Marks & Spencer,Hoodie,Synthetic,Westside,Spring,4.4,20,2864.32,2291.45,2025-10-23
Being Human,Shirt,Leather,Lifestyle,Winter,3.5,25,2784.49,2088.37,2025-10-23
Puma,Polo,Viscose,Reliance Trends,Spring,3.7,0,1162.82,1162.82,2025-10-23
Roadster,Polo,Polyester,Amazon India,All-Season,3.6,40,328.62,197.17,2025-10-23
Louis Philippe,Dress,Wool,Westside,All-Season,4.4,30,6482.76,4537.93,2025-10-23
Vero Moda,Hoodie,Silk,Reliance Trends,Summer,3.8,25,1294.5,970.87,2025-10-23
AND,Hoodie,Viscose,Ajio,All-Season,3.7,30,1594.48,1116.14,2025-10-23
Van Heusen,Chinos,Cotton,Reliance Trends,Spring,4.5,20,2295.57,1836.46,2025-10-23
Nike,Chinos,Blend,Reliance Trends,All-Season,3.6,0,2239.73,2239.73,2025-10-23
Being Human,T-Shirt,Blend,Ajio,All-Season,3.5,10,597.83,538.05,2025-10-23
Mast & Harbour,Coat,Linen,Westside,Spring,4.0,20,1210.02,968.01,2025-10-23
US Polo Assn,Jeans,Linen,Reliance Trends,Monsoon,3.9,0,974.89,974.89,2025-10-23
AND,Coat,Silk,Lifestyle,Spring,3.6,30,5054.37,3538.06,2025-10-23
Louis Philippe,Jacket,Viscose,Flipkart,Monsoon,4.6,15,3468.62,2948.32,2025-10-23
Louis Philippe,Shirt,Cotton,Reliance Trends,All-Season,4.1,30,2347.29,1643.1,2025-10-23
Roadster,Chinos,Wool,Reliance Trends,Monsoon,3.7,30,791.08,553.76,2025-10-23
HRX,Sweater,Viscose,Shoppers Stop,Winter,3.5,40,2585.65,1551.39,2025-10-23
Adidas,Hoodie,Cotton,Amazon India,All-Season,3.6,25,2144.83,1608.62,2025-10-23
Zara,Polo,Wool,Max Fashion,All-Season,4.2,15,2917.17,2479.59,2025-10-23
Vero Moda,Coat,Viscose,Flipkart,Spring,4.1,10,2751.07,2475.97,2025-10-23
Peter England,Blazer,Blend,Amazon India,Monsoon,3.6,20,1916.68,1533.34,2025-10-23
Vero Moda,Jacket,Polyester,Reliance Trends,Summer,4.0,0,2416.0,2416.0,2025-10-23
HRX,T-Shirt,Polyester,Westside,All-Season,3.4,50,867.44,433.72,2025-10-23
Nike,Chinos,Polyester,Amazon India,Winter,3.8,10,2344.79,2110.31,2025-10-23
Van Heusen,Jeans,Synthetic,Reliance Trends,Summer,4.4,30,1383.54,968.48,2025-10-23
W for Woman,Dress,Polyester,Amazon India,Winter,3.7,15,922.03,783.72,2025-10-23
H&M,Jeans,Linen,Shoppers Stop,Spring,3.6,25,3198.46,2398.85,2025-10-23
Roadster,Shirt,Denim,Shoppers Stop,Winter,3.8,25,937.28,702.96,2025-10-23
Allen Solly,Blazer,Synthetic,Myntra,All-Season,4.4,0,2311.28,2311.28,2025-10-23
Only,Sweater,Viscose,Lifestyle,Monsoon,3.5,0,2207.74,2207.74,2025-10-23
HRX,Blazer,Viscose,Myntra,Monsoon,3.9,25,2929.49,2197.12,2025-10-23
Peter England,Polo,Cotton,Amazon India,Winter,4.0,0,720.98,720.98,2025-10-23
Mast & Harbour,Shirt,Blend,Amazon India,Winter,3.7,15,458.89,390.06,2025-10-23
Vero Moda,Coat,Silk,Max Fashion,Spring,4.0,0,7752.32,7752.32,2025-10-23
HRX,Shirt,Viscose,Amazon India,All-Season,3.6,50,1764.96,882.48,2025-10-23
Louis Philippe,Shirt,Wool,Myntra,All-Season,4.2,0,1566.92,1566.92,2025-10-23
Adidas,T-Shirt,Denim,Amazon India,Monsoon,3.5,40,1681.81,1009.08,2025-10-23
Athena,Pants,Leather,Amazon India,All-Season,4.2,70,3236.45,970.94,2025-10-23
H&M,Pants,Polyester,Lifestyle,Spring,4.0,50,1636.02,818.01,2025-10-23
Van Heusen,Blazer,Viscose,Westside,Monsoon,4.2,20,4280.24,3424.19,2025-10-23
HRX,T-Shirt,Cotton,Myntra,Monsoon,3.5,40,1226.08,735.65,2025-10-23
Wrogn,Shirt,Linen,Lifestyle,Monsoon,3.6,30,1455.77,1019.04,2025-10-23
US Polo Assn,Polo,Viscose,Ajio,Winter,3.8,20,822.98,658.38,2025-10-23
Puma,Jacket,Silk,Flipkart,All-Season,4.0,0,4492.85,4492.85,2025-10-23
HRX,Dress,Polyester,Flipkart,Monsoon,3.4,30,1527.6,1069.32,2025-10-23
Allen Solly,Polo,Viscose,Westside,Spring,4.6,10,1006.48,905.84,2025-10-23
Calvin Klein,Jacket,Synthetic,Westside,All-Season,4.4,15,6178.85,5252.02,2025-10-23
Wrogn,T-Shirt,Wool,Shoppers Stop,Winter,3.7,25,700.09,525.07,2025-10-23
Raymond,T-Shirt,Linen,Reliance Trends,Spring,4.6,30,1294.85,906.4,2025-10-23
Forever New,Blazer,Linen,Shoppers Stop,Monsoon,3.6,20,4400.72,3520.58,2025-10-23
Allen Solly,Pants,Denim,Myntra,Winter,4.0,0,2256.9,2256.9,2025-10-23
Adidas,Coat,Leather,Flipkart,All-Season,4.0,50,22005.93,11002.97,2025-10-23
Tommy Hilfiger,Blazer,Synthetic,Reliance Trends,Monsoon,4.4,25,8836.01,6627.01,2025-10-23
Vero Moda,Pants,Linen,Max Fashion,Monsoon,4.2,20,1575.68,1260.55,2025-10-23
Peter England,Dress,Silk,Max Fashion,Summer,3.7,0,1408.76,1408.76,2025-10-23
W for Woman,Shirt,Viscose,Westside,All-Season,3.9,10,1885.55,1696.99,2025-10-23
Athena,Hoodie,Leather,Westside,All-Season,3.8,10,943.06,848.75,2025-10-23
Puma,Chinos,Silk,Westside,Winter,3.7,50,9502.41,4751.21,2025-10-23
Levi's,Chinos,Viscose,Shoppers Stop,Summer,4.1,40,2729.56,1637.73,2025-10-23
US Polo Assn,T-Shirt,Denim,Amazon India,Spring,3.5,15,635.35,540.04,2025-10-23
Breakbounce,Chinos,Denim,Flipkart,Spring,3.5,15,1259.5,1070.58,2025-10-23
Flying Machine,Shirt,Viscose,Lifestyle,Monsoon,3.5,20,623.21,498.57,2025-10-23
Van Heusen,Sweater,Viscose,Amazon India,Monsoon,3.9,25,2270.89,1703.17,2025-10-23
Wrogn,Coat,Silk,Myntra,Spring,4.0,10,4710.89,4239.8,2025-10-23
Mast & Harbour,Chinos,Leather,Shoppers Stop,Summer,3.5,40,2638.93,1583.36,2025-10-23
Mast & Harbour,Hoodie,Silk,Myntra,Monsoon,4.1,25,1138.34,853.76,2025-10-23
AND,Jeans,Blend,Lifestyle,Summer,3.7,25,2885.33,2164.0,2025-10-23
Vero Moda,Skirt,Linen,Flipkart,All-Season,3.8,10,2521.74,2269.57,2025-10-23
Puma,Polo,Denim,Ajio,Monsoon,4.0,50,2566.52,1283.26,2025-10-23
Flying Machine,Hoodie,Blend,Myntra,Monsoon,4.0,40,1636.99,982.2,2025-10-23
Wrogn,Pants,Silk,Amazon India,Winter,4.2,15,1440.67,1224.57,2025-10-23
Only,Pants,Viscose,Myntra,Summer,3.6,25,2519.46,1889.59,2025-10-23
AND,Skirt,Polyester,Max Fashion,Spring,4.0,30,776.69,543.68,2025-10-23
Peter England,Skirt,Leather,Reliance Trends,All-Season,3.8,25,2997.55,2248.16,2025-10-23
Louis Philippe,Dress,Polyester,Flipkart,Spring,4.5,15,2089.56,1776.13,2025-10-23
Nike,Jacket,Polyester,Myntra,Winter,3.9,25,7314.74,5486.06,2025-10-23
Only,Blazer,Silk,Reliance Trends,Summer,3.5,10,3247.13,2922.42,2025-10-23
Wrogn,Hoodie,Synthetic,Max Fashion,Summer,4.1,10,792.05,712.84,2025-10-23
Van Heusen,Hoodie,Leather,Amazon India,Monsoon,4.6,20,1466.48,1173.18,2025-10-23
Tommy Hilfiger,Hoodie,Blend,Reliance Trends,Winter,4.8,10,4816.5,4334.85,2025-10-23
Flying Machine,Blazer,Wool,Myntra,Spring,3.6,20,2357.67,1886.14,2025-10-23
Allen Solly,Jacket,Polyester,Max Fashion,All-Season,4.3,25,1390.89,1043.17,2025-10-23
Levi's,Chinos,Polyester,Ajio,Monsoon,4.6,25,3134.2,2350.65,2025-10-23
Being Human,Jacket,Silk,Reliance Trends,Spring,3.5,30,2745.16,1921.61,2025-10-23
Calvin Klein,Hoodie,Denim,Flipkart,Winter,4.6,60,8258.39,3303.36,2025-10-23
Puma,Jeans,Synthetic,Amazon India,Summer,4.0,20,2403.32,1922.65,2025-10-23
Wrogn,Shirt,Viscose,Max Fashion,Winter,3.5,40,1056.71,634.02,2025-10-23
Athena,Skirt,Synthetic,Max Fashion,Winter,3.4,40,477.63,286.58,2025-10-23
Only,Coat,Viscose,Ajio,Monsoon,3.7,25,2861.58,2146.19,2025-10-23
Calvin Klein,Coat,Blend,Flipkart,Winter,4.6,20,5640.4,4512.32,2025-10-23
Athena,Hoodie,Wool,Myntra,Winter,3.6,0,707.64,707.64,2025-10-23
Tommy Hilfiger,Pants,Viscose,Myntra,Winter,4.3,30,2760.76,1932.53,2025-10-23
Flying Machine,Polo,Leather,Flipkart,Spring,3.8,25,918.87,689.15,2025-10-23
Van Heusen,Dress,Wool,Lifestyle,Monsoon,4.3,15,4427.4,3763.29,2025-10-23
Louis Philippe,Jacket,Silk,Reliance Trends,Winter,4.0,20,2038.58,1630.86,2025-10-23
Puma,Skirt,Linen,Amazon India,Spring,3.8,50,3000.56,1500.28,2025-10-23
HRX,Blazer,Cotton,Amazon India,Spring,4.1,0,1423.25,1423.25,2025-10-23
Forever New,Jeans,Viscose,Ajio,All-Season,3.5,40,2807.71,1684.62,2025-10-23
Louis Philippe,Sweater,Wool,Shoppers Stop,Spring,4.2,0,2085.03,2085.03,2025-10-23
Flying Machine,Jacket,Cotton,Myntra,Monsoon,4.2,25,1000.17,750.13,2025-10-23
Calvin Klein,Coat,Cotton,Westside,All-Season,4.2,0,9686.55,9686.55,2025-10-23
Mast & Harbour,Jacket,Leather,Westside,Winter,3.7,15,2274.33,1933.18,2025-10-23
W for Woman,Polo,Silk,Myntra,Summer,4.1,20,1007.92,806.34,2025-10-23
Nike,Skirt,Denim,Myntra,Summer,3.5,20,4261.55,3409.24,2025-10-23
H&M,Skirt,Leather,Westside,Spring,3.9,15,2817.54,2394.91,2025-10-23
Peter England,Coat,Linen,Shoppers Stop,Summer,4.1,25,3420.0,2565.0,2025-10-23
Levi's,Hoodie,Denim,Max Fashion,All-Season,4.4,15,2233.73,1898.67,2025-10-23
W for Woman,Blazer,Blend,Lifestyle,Winter,3.4,15,4710.68,4004.08,2025-10-23
Athena,Coat,Synthetic,Amazon India,Spring,3.9,30,1486.14,1040.3,2025-10-23
Van Heusen,T-Shirt,Synthetic,Shoppers Stop,Spring,4.4,10,768.2,691.38,2025-10-23
Being Human,Shirt,Blend,Reliance Trends,Monsoon,3.5,25,1132.67,849.51,2025-10-23
Puma,Pants,Linen,Ajio,All-Season,4.1,25,4421.64,3316.23,2025-10-23
Roadster,Pants,Denim,Shoppers Stop,Spring,4.1,15,1529.8,1300.33,2025-10-23
Louis Philippe,Sweater,Wool,Ajio,Monsoon,4.5,15,1465.66,1245.81,2025-10-23
AND,Dress,Blend,Westside,All-Season,3.7,20,1536.67,1229.34,2025-10-23
Adidas,Blazer,Synthetic,Flipkart,Winter,3.9,20,4641.57,3713.26,2025-10-23
Being Human,Skirt,Leather,Ajio,Winter,3.5,20,2477.51,1982.01,2025-10-23
Raymond,T-Shirt,Blend,Reliance Trends,Summer,4.5,30,1277.02,893.92,2025-10-23
Puma,T-Shirt,Cotton,Flipkart,Winter,3.9,10,575.0,517.5,2025-10-23
Vero Moda,Blazer,Cotton,Max Fashion,Monsoon,4.0,10,2844.19,2559.77,2025-10-23
Only,Shirt,Blend,Ajio,Summer,4.1,15,2220.92,1887.78,2025-10-23
H&M,Dress,Polyester,Westside,All-Season,3.7,15,2116.18,1798.75,2025-10-23
Roadster,Coat,Cotton,Westside,Monsoon,3.7,40,2375.01,1425.01,2025-10-23
Tommy Hilfiger,Dress,Viscose,Westside,Monsoon,4.9,15,3587.15,3049.08,2025-10-23
Breakbounce,Skirt,Denim,Reliance Trends,Monsoon,4.1,10,1402.53,1262.27,2025-10-23
Adidas,Polo,Viscose,Ajio,Monsoon,3.6,15,2937.27,2496.68,2025-10-23
Marks & Spencer,Polo,Denim,Myntra,Winter,4.7,15,2947.78,2505.61,2025-10-23
Mast & Harbour,Jeans,Blend,Lifestyle,Winter,4.2,30,1246.76,872.73,2025-10-23
HRX,Sweater,Cotton,Reliance Trends,Summer,4.0,15,1139.22,968.34,2025-10-23
US Polo Assn,Skirt,Blend,Max Fashion,All-Season,3.5,0,669.72,669.72,2025-10-23
Zara,Blazer,Cotton,Lifestyle,Winter,4.2,30,13450.54,9415.38,2025-10-23
Raymond,T-Shirt,Blend,Reliance Trends,All-Season,4.3,30,1681.5,1177.05,2025-10-23
Mast & Harbour,Jacket,Polyester,Myntra,Monsoon,4.0,25,1027.54,770.65,2025-10-23
Roadster,T-Shirt,Polyester,Amazon India,Summer,3.4,20,213.16,170.53,2025-10-23
Levi's,T-Shirt,Linen,Lifestyle,Winter,4.6,0,1983.26,1983.26,2025-10-23
Roadster,Shirt,Linen,Westside,Monsoon,3.7,25,1408.8,1056.6,2025-10-23
Zara,Pants,Viscose,Reliance Trends,Monsoon,4.8,30,2409.63,1686.74,2025-10-23
HRX,T-Shirt,Leather,Lifestyle,Spring,4.0,40,2071.02,1242.61,2025-10-23
Puma,Blazer,Cotton,Westside,Spring,3.6,30,5028.61,3520.02,2025-10-23
Wrogn,Hoodie,Silk,Ajio,All-Season,3.9,60,3130.09,1252.04,2025-10-23
Only,Coat,Leather,Lifestyle,Monsoon,3.8,20,9325.6,7460.48,2025-10-23
Vero Moda,Shirt,Leather,Amazon India,Winter,3.8,60,8221.62,3288.65,2025-10-23
Adidas,Shirt,Silk,Reliance Trends,Summer,4.0,30,5955.69,4168.98,2025-10-23
Peter England,Jeans,Synthetic,Ajio,Monsoon,3.6,20,1771.07,1416.85,2025-10-23
Roadster,Skirt,Silk,Max Fashion,All-Season,3.5,10,1028.67,925.8,2025-10-23
Levi's,Blazer,Cotton,Shoppers Stop,Winter,4.0,15,4797.38,4077.77,2025-10-23
